# Puntuación a mano de Claude (0-100) como marca para un producto online de
# mates para niños en España, con el que salir al mercado y gastar en
# publicidad y boca a boca. Criterios: que se diga y se escriba bien al
# oírlo, corto, con emoción positiva, distintivo (registrable: no solo
# descriptivo), que sirva para crecer a otras asignaturas, y sin marcas
# parecidas conocidas. Formato: nombre|score|motivo. Manda sobre la rúbrica.
#
# ---- Los que yo elegiría para salir al mercado ----
Aprende10|93|Mi elección. Universal, se entiende a la primera («aprende y saca un 10»), sirve para cualquier asignatura el día que crezcas, fácil de decir y escribir, y suena a marca de educación (línea Duolingo/Smartick). Riesgo de marca bajo: nada notable igual.
Acierta10|91|Muy cerca de Aprende10: acertar es exactamente la sensación del juego, verbo alegre y corto, y «acierta» conecta con exámenes y con juego. Sirve para más asignaturas.
Saca10|89|La expresión más española posible («sacar un 10»), cinco letras, imposible de olvidar, y sirve para cualquier materia. Un poco coloquial para padres, pero justo por eso pegadiza.
Practica10|86|Dice lo que hace el producto (práctica diaria) con verbo positivo; cuatro sílabas pero fluido. Extensible a otras asignaturas.
Resuelve10|85|Perfecto para mates (resolver problemas) y con carga de logro. Algo más largo; ligeramente ligado a mates, que hoy es una ventaja.
Piensa10|84|Corto, elegante, va más allá de las mates (razonar). Muy limpio de marcas.
Juega10|83|Vende diversión, no deberes: buena promesa para el niño; a los padres les puede sonar a menos serio.
Logra10|82|Logro, corto, sin problemas de escritura. Menos concreto que aprender o acertar.
Sube10|81|Cinco letras, progreso claro (subir de nivel, subir nota). Muy fácil de decir.
Domina10|80|Ambición y control; suena a marca fuerte. Menos cálido para niños pequeños.
Avanza10|80|Progreso, positivo, sirve para todo. Algo genérico.
Eres10|80|Emocional («eres un 10»): el niño es el protagonista. Corto y muy español. No dice qué es, pero como marca de campaña es potente.
Brilla10|79|Emoción positiva y sonido bonito; algo abstracto para explicar mates.
Crece10|78|Crecimiento, corto y limpio; algo genérico (podría ser cualquier cosa).
Descubre10|78|Curiosidad, muy educativo; un poco largo.
Gana10|78|Corto y motivador, pero «gana» roza connotación de premios/apuestas y hay muchas marcas «Gana…».
Aprueba10|77|Habla el idioma de los padres (aprobar); algo menos aspiracional que «acierta».
Multiplica10|76|Muy de mates, con doble sentido bonito (multiplica tu nota); largo (cinco sílabas).
Razona10|75|Razonar es el fondo de las mates; suena a método serio. Menos juguetón.
Imagina10|75|Creativo y amable, pero se aleja de las mates.
Mision10|74|Aventura y gamificación; la tilde de «misión» se pierde en el dominio, sin problema.
Motiva10|74|Positivo, pero habla del método, no del niño.
Mejora10|74|Claro y positivo; algo plano.
Repasa10|73|Muy escolar y útil (repaso diario); menos aspiracional.
Retos10|72|Gamificación; el plural y el sustantivo lo hacen menos marca que un verbo.
Flipa10|72|Muy pegadizo para críos, pero jerga que envejece y a padres les puede chirriar.
Mola10|70|Igual que Flipa10: pegadizo, coloquial, envejece.
Exito10|70|Promesa clara; la tilde de «éxito» y la x complican escribirlo al oído.
